"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"9341","202310","Fall 2022",20,"FR","Freshman","N","HON-155-M1 (202310)","active","Mixed Mode",70,6,3,"B","(ABCN)","Pass","B","Satisfactory","Y","70193639",90,2.4,2.4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15043","202310","Fall 2022",31,"SR","Senior","N","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",97.57,4,3.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8806","202320","Winter 2023",21,"FR","Freshman","N","MTH-120-01 (202320)","active","Lecture/Discussion",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","72668889",45.57,0.6,1.81,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"5906","202340","Summer 2023",29,"FR","Freshman","Y","HCR-203-W1 (202340)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","73337367",103,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16059","202330","Spring 2023",25,"SR","Senior","Y","CSC-384-W1 (202330)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","54918300",100,3.5,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4467","202410","Fall 2023",21,"JR","Junior","N","CSC-175-W1 (202410)","active","Online/Web Based",35,4,3.7,"A-","","Pass","A","Satisfactory","Y","59397772",89.46,1.56,2.69,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"3174","202310","Fall 2022",24,"SR","Senior","N","CSC-381-W1 (202310)","active","Online/Web Based",28,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","22921988",88.99,3.15,2.63,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"7421","202320","Winter 2023",21,"JR","Junior","N","EGR-330-01 (202320)","active","Lecture/Discussion",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","56010942",81.87,3.27,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4936","202410","Fall 2023",20,"JR","Junior","N","SPN-111-M1 (202410)","active","Mixed Mode",28,4,2,"C","","Pass","C","Satisfactory","Y","44721852",73.89,2.39,2.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14410","202410","Fall 2023",22,"SR","Senior","N","EGR-310-01 (202410)","active","Lecture/Discussion",30,4,1.3,"D+","","Pass","D","Satisfactory","Y","17196723",66.15,2.86,3.13,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13618","202310","Fall 2022",30,"SR","Senior","N","CSC-384-W1 (202310)","active","Online/Web Based",28,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","11227251",86,3.71,3.48,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13618","202310","Fall 2022",30,"SR","Senior","N","CSC-383-W1 (202310)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","73334566",93.66,3.71,3.48,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"9576","202310","Fall 2022",23,"SR","Senior","N","EGR-465-M1 (202310)","active","Mixed Mode",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",88.02,3.61,3.44,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6328","202410","Fall 2023",22,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","22921988",97.48,3.67,3.71,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15312","202310","Fall 2022",23,"JR","Junior","Y","CSC-382-W1 (202310)","active","Online/Web Based",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","60161968",89.37,3.42,2.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"356","202310","Fall 2022",20,"SO","Sophomore","N","CSC-267-W1 (202310)","active","Online/Web Based",25,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",90.97,3.33,3.68,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"2007","202310","Fall 2022",21,"JR","Junior","N","EGR-230-01 (202310)","active","Lecture/Discussion",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",93.91,3.3,3.68,"SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"2007","202310","Fall 2022",21,"JR","Junior","N","PHY-245-01 (202310)","active","Lecture/Lab",32,5,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","78023984",84.39,3.3,3.68,"SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"1071","202410","Fall 2023",19,"JR","Junior","N","CSC-275-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","91241560",35.86,3.36,3.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7760","202410","Fall 2023",20,"SR","Senior","N","CSC-127-W1 (202410)","active","Online/Web Based",35,1,4,"A+","","Pass","A","Satisfactory","Y","59397772",100,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4701","202310","Fall 2022",39,"SR","Senior","N","EGR-330-01 (202310)","active","Lecture/Discussion",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56010942",73.88,2.35,3.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17584","202410","Fall 2023",25,"GR","Graduate","N","EGR-550-01 (202410)","active","Lecture/Discussion",35,3,0,"E","","Fail","E","Unsatisfactory","N","17196723",57.92,0,0,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"19687","202410","Fall 2023",18,"FR","Freshman","N","HON-155-02 (202410)","active","Lecture/Discussion",35,3,4,"A","","Pass","A","Satisfactory","Y","23232317",94.33,3.94,3.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19687","202410","Fall 2023",18,"FR","Freshman","N","COM-170-W1 (202410)","active","Online/Web Based",30,3,4,"A+","","Pass","A","Satisfactory","Y","49156406",99.82,3.94,3.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11490","202310","Fall 2022",20,"SO","Sophomore","N","CSC-122-02 (202310)","active","Lecture/Lab",28,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",97.1,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11826","202320","Winter 2023",22,"FR","Freshman","N","ENG-100-01 (202320)","active","Lecture/Discussion",24,3,0,"N","(ABCN)","Fail","N","Unsatisfactory","N","39758702",4.6,0,0,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1376","202320","Winter 2023",23,"JR","Junior","N","MTH-122-02 (202320)","active","Lecture/Discussion",35,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","77209805",75.1,1.83,2.32,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"22194","202410","Fall 2023",20,"JR","Junior","N","CSC-335-W1 (202410)","active","Online/Web Based",35,4,2.3,"C+","","Pass","C","Satisfactory","Y","67464852",75.26,2.85,2.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2246","202310","Fall 2022",31,"SO","Sophomore","N","MTH-121-W1 (202310)","active","Online/Web Based",35,4,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","92335872",51.95,1,1,"AD","Academic Dismissal","AS","Advisor Approval","SA","Student Accounts Hold","NA","None","NA","None",""
"1076","202310","Fall 2022",25,"SR","Senior","N","EGR-370-01 (202310)","active","Lecture/Discussion",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",83.04,2.58,3,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20576","202310","Fall 2022",22,"SR","Senior","N","CSC-375-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","11227251",97,3.65,3.66,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"2763","202310","Fall 2022",27,"SR","Senior","N","SOC-100-W1 (202310)","active","Online/Web Based",45,3,4,"A","(ABCDD-N)","Pass","A","Satisfactory","Y","13609782",97.53,3.78,3.22,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"2763","202310","Fall 2022",27,"SR","Senior","N","AUE-400-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",90.61,3.78,3.22,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"12523","202320","Winter 2023",20,"SO","Sophomore","N","PHY-143-02 (202320)","active","Lecture/Lab",32,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","95395610",39.12,0,2.52,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"3782","202310","Fall 2022",21,"JR","Junior","N","EGR-260-M1 (202310)","active","Mixed Mode",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",82.27,3.88,3.62,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13499","202320","Winter 2023",23,"SR","Senior","N","PHL-101-01 (202320)","active","Lecture/Discussion",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91802420",94.4,3.67,3.21,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"8806","202310","Fall 2022",21,"FR","Freshman","N","MTH-111-01 (202310)","active","Lecture/Discussion",35,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","17745340",80.39,3.32,3.32,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"4463","202330","Spring 2023",24,"SR","Senior","Y","EGR-314-W1 (202330)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",74.68,4,2.64,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"17613","202310","Fall 2022",30,"SR","Senior","N","CSC-381-W1 (202310)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",100,3.82,3.72,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"5516","202310","Fall 2022",24,"SR","Senior","N","EGR-432-01 (202310)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","20866188",87.2,3,3.03,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"9085","202320","Winter 2023",23,"SR","Senior","N","CIT-401-99 (202320)","active","Field Work",5,3,0,"P","Pass/Fail","Pass","A","Satisfactory","Y","98510688",70,3.75,3.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5178","202320","Winter 2023",24,"SR","Senior","Y","PHL-202-W1 (202320)","active","Online/Web Based",30,3,4,"A+","(ABCDD-N)","Pass","A","Satisfactory","Y","01256484",93.38,3.85,2.9,"AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None","NA","None",""
"15878","202320","Winter 2023",24,"SR","Senior","N","EGR-432-01 (202320)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","50246183",90,3.65,3.06,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11490","202410","Fall 2023",20,"JR","Junior","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,3.7,"A-","","Pass","A","Satisfactory","Y","58843144",93.25,3.95,3.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11490","202410","Fall 2023",20,"JR","Junior","N","ENG-205-01 (202410)","active","Lecture/Discussion",35,3,4,"A","","Pass","A","Satisfactory","Y","36923016",96.82,3.95,3.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6609","202310","Fall 2022",23,"SR","Senior","Y","GIS-203-W1 (202310)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","93397349",83.19,3.94,3.65,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6609","202310","Fall 2022",23,"SR","Senior","Y","FIN-269-W1 (202310)","active","Online/Web Based",60,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22334343",95.5,3.94,3.65,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"22131","202410","Fall 2023",19,"JR","Junior","N","MTH-122-H1 (202410)","active","Lecture/Discussion",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","05601336",88.89,3.3,3.23,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"22131","202410","Fall 2023",19,"JR","Junior","N","CSC-275-01 (202410)","active","Lecture/Discussion",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","91241560",36.92,3.3,3.23,"AS","Advisor Approval","NA","None","NA","None","NA","None","NA","None",""
"5516","202330","Spring 2023",24,"SR","Senior","Y","EGR-314-W1 (202330)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","58843144",69.74,3.3,3.07,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"8179","202310","Fall 2022",54,"SR","Senior","N","MTH-303-01 (202310)","active","Lecture/Discussion",35,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","34315672",88.78,3.7,3.55,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"10735","202310","Fall 2022",21,"FR","Freshman","N","ENG-109-33 (202310)","active","Lecture/Discussion",15,3,2.3,"C+","(ABCN)","Pass","C","Satisfactory","Y","39758702",76,3,2.41,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"446","202320","Winter 2023",33,"SR","Senior","N","EGR-432-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","50246183",94.07,4,3.87,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"446","202320","Winter 2023",33,"SR","Senior","N","EGR-392-01 (202320)","active","Lecture/Discussion",30,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","50486798",74.04,4,3.87,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"8032","202410","Fall 2023",20,"JR","Junior","N","EGR-280-01 (202410)","active","Lecture/Discussion",30,4,4,"A+","","Pass","A","Satisfactory","Y","50486798",104.41,3.52,3.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16777","202320","Winter 2023",20,"FR","Freshman","N","CSC-122-01 (202320)","active","Lecture/Lab",28,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","31653984",0,0,0,"AR","Accounts Receivable Hold","AD","Academic Dismissal","AS","Advisor Approval","NA","None","NA","None",""
"16764","202320","Winter 2023",20,"JR","Junior","N","CSC-384-01 (202320)","active","Lecture/Discussion",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","78664665",69.77,2.92,3.09,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"16764","202320","Winter 2023",20,"JR","Junior","N","CSC-365-W1 (202320)","active","Online/Web Based",25,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","54918300",77.25,2.92,3.09,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"13503","202310","Fall 2022",21,"JR","Junior","N","EGR-230-01 (202310)","active","Lecture/Discussion",30,3,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","58890808",72.64,2.35,2.69,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"717","202310","Fall 2022",22,"JR","Junior","N","CSC-383-W1 (202310)","active","Online/Web Based",25,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","73334566",59.9,1.5,2.38,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"403","202310","Fall 2022",19,"FR","Freshman","N","ENG-111-W9 (202310)","active","Online/Web Based",24,3,3,"B","(ABCN)","Pass","B","Satisfactory","Y","09277550",80.17,2.67,2.67,"AS","Advisor Approval","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"17416","202310","Fall 2022",24,"SR","Senior","N","CSC-384-W1 (202310)","active","Online/Web Based",28,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","11227251",83,3.08,2.54,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14306","202320","Winter 2023",19,"SO","Sophomore","N","CSC-175-01 (202320)","active","Lecture/Lab",25,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",95.75,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13754","202410","Fall 2023",20,"FR","Freshman","N","UNV-100-13 (202410)","active","Lecture/Discussion",25,3,3.3,"B+","","Pass","B","Satisfactory","Y","33327326",89.5,3.3,3.46,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"16764","202310","Fall 2022",20,"JR","Junior","N","CSC-267-W1 (202310)","active","Online/Web Based",25,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","52572480",78.3,3,3.13,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"11681","202410","Fall 2023",19,"SO","Sophomore","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,4,"A+","","Pass","A","Satisfactory","Y","58843144",96.75,3.07,2.73,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"9085","202410","Fall 2023",23,"SR","Senior","N","CSC-384-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","78854131",96.3,4,3.8,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8978","202410","Fall 2023",28,"SR","Senior","N","CIT-485-01 (202410)","active","Lecture/Lab",35,4,4,"A","","Pass","A","Satisfactory","Y","79696076",95.4,3.85,3.41,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"7421","202330","Spring 2023",21,"JR","Junior","Y","CSC-122-W1 (202330)","active","Online/Web Based",28,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",98.12,4,3.34,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12169","202310","Fall 2022",21,"JR","Junior","N","PSY-100-01 (202310)","active","Lecture/Discussion",50,3,2.7,"B-","(ABCC-N)","Pass","B","Satisfactory","Y","58560554",78.87,2.85,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"693","202310","Fall 2022",38,"SR","Senior","Y","CSC-127-W1 (202310)","active","Online/Web Based",28,1,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","59397772",0,2.02,2.31,"AR","Accounts Receivable Hold","TR","Transcript Hold","PE","Penalty","AS","Advisor Approval","PE","Penalty",""
"20548","202410","Fall 2023",26,"JR","Junior","N","CSC-275-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","91241560",9.47,0,2.09,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"15458","202320","Winter 2023",23,"SR","Senior","N","EGR-466-01 (202320)","active","Lecture/Lab",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",93.72,3.7,3.61,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"19294","202310","Fall 2022",23,"FR","Freshman","N","UNV-100-04 (202310)","active","Lecture/Discussion",50,3,0,"N","(ABCDN)","Fail","N","Unsatisfactory","N","31798884",31.18,0,0,"IC","International Center Hold","AS","Advisor Approval","AR","Accounts Receivable Hold","NA","None","NA","None",""
"7804","202320","Winter 2023",23,"SR","Senior","N","UNV-100-W1 (202320)","active","Online/Web Based",35,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","94065388",96.55,3.35,3.08,"AR","Accounts Receivable Hold","GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None",""
"5906","202410","Fall 2023",29,"FR","Freshman","N","ART-120-W3 (202410)","active","Online/Web Based",30,3,4,"A","","Pass","A","Satisfactory","Y","20691464",98.91,3.88,3.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5906","202410","Fall 2023",29,"FR","Freshman","N","UNV-100-W1 (202410)","active","Online/Web Based",24,3,3.7,"A-","","Pass","A","Satisfactory","Y","14961862",96.5,3.88,3.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"997","202320","Winter 2023",21,"JR","Junior","N","PHY-245-H1 (202320)","active","On Campus or Online",32,5,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","78023984",93.22,3.51,3.49,"SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"9099","202410","Fall 2023",18,"FR","Freshman","N","MTH-121-02 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","05601336",95.42,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2625","202310","Fall 2022",19,"FR","Freshman","N","ENG-111-05 (202310)","active","Lecture/Discussion",24,3,3.7,"A-","(ABCN)","Pass","A","Satisfactory","Y","35416582",91,3.8,3.8,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18853","202310","Fall 2022",33,"SR","Senior","N","EGR-392-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","77152839",83.19,3.64,3.1,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1269","202320","Winter 2023",22,"SR","Senior","N","CIS-363-W1 (202320)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","59134068",116.67,4,4,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"4842","202320","Winter 2023",31,"SR","Senior","N","EGR-432-01 (202320)","active","Lecture/Discussion",30,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","50246183",80.56,3.46,2.91,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11035","202310","Fall 2022",23,"SR","Senior","N","CSC-382-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","60161968",97.94,3.92,3.54,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"15512","202410","Fall 2023",19,"FR","Freshman","N","CSC-122-W3 (202410)","active","Online/Web Based",35,3,0,"E","","Fail","E","Unsatisfactory","N","52572480",46.67,0.4,0.4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15512","202410","Fall 2023",19,"FR","Freshman","N","CIT-100-03 (202410)","active","Lecture/Lab",30,4,1,"D","","Pass","D","Satisfactory","Y","87259876",64.1,0.4,0.4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13351","202410","Fall 2023",23,"SR","Senior","N","PHS-331-W1 (202410)","active","Online/Web Based",30,3,4,"A","","Pass","A","Satisfactory","Y","28381524",92.17,3.54,2.83,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10071","202410","Fall 2023",21,"JR","Junior","N","MUS-225-W1 (202410)","active","Online/Web Based",30,3,4,"A+","","Pass","A","Satisfactory","Y","39554494",98.75,4,3.88,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15241","202410","Fall 2023",34,"SR","Senior","N","EGR-465-01 (202410)","active","Lecture/Lab",30,4,3.7,"A-","","Pass","A","Satisfactory","Y","20866188",90.55,3.56,3.4,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"12889","202310","Fall 2022",25,"SR","Senior","Y","COM-204-W1 (202310)","active","Online/Web Based",28,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","81801918",89.55,3.12,3.35,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"12889","202310","Fall 2022",25,"SR","Senior","Y","EGR-350-W1 (202310)","active","Online/Web Based",30,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","61880550",70.28,3.12,3.35,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"17056","202310","Fall 2022",24,"SR","Senior","N","EGR-465-M1 (202310)","active","Mixed Mode",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",90.8,3.45,3.6,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"5786","202410","Fall 2023",20,"JR","Junior","N","CSC-137-01 (202410)","active","Lecture/Discussion",35,3,3.7,"A-","","Pass","A","Satisfactory","Y","52572480",92.59,3.93,3.93,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18050","202410","Fall 2023",21,"JR","Junior","N","MUS-100-W1 (202410)","active","Online/Web Based",30,3,2.7,"B-","","Pass","B","Satisfactory","Y","30051686",79.76,2.29,2.92,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18169","202410","Fall 2023",23,"SR","Senior","N","EGR-353-01 (202410)","active","Lecture/Discussion",30,4,2.7,"B-","","Pass","B","Satisfactory","Y","58890808",83.92,3.62,3.03,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20733","202310","Fall 2022",23,"JR","Junior","N","MTH-122-01 (202310)","active","Lecture/Discussion",35,4,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","34315672",51.78,2.48,2.53,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"1856","202410","Fall 2023",31,"SR","Senior","N","PHY-245-01 (202410)","active","Lecture/Lab",32,5,3,"B","","Pass","B","Satisfactory","Y","95395610",84.26,3.61,3.39,"SA","Student Accounts Hold","CH","Cashier Hold","NA","None","NA","None","NA","None",""
"5941","202310","Fall 2022",35,"SR","Senior","N","ART-120-W1 (202310)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","20691464",93.67,3.3,2.24,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1688","202320","Winter 2023",25,"SR","Senior","Y","CIS-314-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",95.14,4,3.46,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15351","202320","Winter 2023",19,"SO","Sophomore","N","ENG-112-W7 (202320)","active","Online/Web Based",24,3,4,"A+","(ABCN)","Pass","A","Satisfactory","Y","09277550",97.23,3.32,3.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3451","202310","Fall 2022",20,"SO","Sophomore","N","MTH-120-01 (202310)","active","Lecture/Discussion",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","70115334",93.94,4,3.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
